Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-06-21,0.1856099963188171,0.1891030073165893,0.1855009943246841,0.1884679943323135,893641269,-0.015331595101699791,0.18995442773614607,0.1977035000920295,0.01346037785471594
2020-06-22,0.1892720013856887,0.1900800019502639,0.1855940073728561,0.1856649965047836,1209278721,0.019729568124022157,0.18941128466810495,0.19738403360048923,0.0158415663650542
2020-06-23,0.1886799931526184,0.1899729967117309,0.187061995267868,0.1892949938774109,1093605185,-0.0031278172615923916,0.1890359989234379,0.19715900023778274,0.01559625082703194
2020-06-24,0.1842720061540603,0.1908569931983947,0.1830500066280365,0.1887000054121017,1138044691,-0.023362238491245857,0.18772585690021515,0.19672383368015284,0.01623380035017299
2020-06-25,0.183569997549057,0.1849820017814636,0.1809560060501098,0.1840759962797165,1055030012,-0.0038096323997058867,0.18667057156562805,0.19637700021266932,0.016030642042516967
2020-06-26,0.1826709955930709,0.1858669966459274,0.1798979938030243,0.183471992611885,1269492277,-0.00489732509663432,0.18608214173998147,0.19587079981962835,0.01434846224799774
2020-06-27,0.1768510043621063,0.1850640028715133,0.1744890064001083,0.1830960065126419,1142888783,-0.03186051081655883,0.1844179992164884,0.1950793330868085,0.01669626634796353
2020-06-28,0.1776919960975647,0.1805099993944168,0.1752489954233169,0.1768720000982284,1139431604,0.004755368726865994,0.18328685632773806,0.19439079960187272,0.01713727991194035
2020-06-29,0.177958995103836,0.1795590072870254,0.1762430071830749,0.1776479929685592,1164729579,0.001502594445079497,0.18167071257318765,0.19344876607259112,0.01357666006336389
2020-06-30,0.1758700013160705,0.1783549934625625,0.1750050038099289,0.1777009963989257,1010363683,-0.011738624319308055,0.17984071373939509,0.192547566195329,0.013377798934844814
2020-07-01,0.1769759953022003,0.1784909963607788,0.1747030019760131,0.1757500022649765,1115989502,0.006288701756146153,0.17879842647484365,0.1914384658137957,0.013101993075686243
2020-07-02,0.1772439926862716,0.1783380061388015,0.174234002828598,0.177155002951622,1053683055,0.0015143148855509825,0.17789471149444575,0.19058779875437415,0.013380228911903177
2020-07-03,0.1763360053300857,0.1784429997205734,0.1751299947500229,0.177265003323555,976699960,-0.005122810327304439,0.17698971288544788,0.1896768987178802,0.013380438458737619
2020-07-04,0.1779839992523193,0.1796790063381195,0.1761959940195083,0.1762620061635971,1000145449,0.009345759643067275,0.17715156929833545,0.18877696543931957,0.007210799840082604
2020-07-05,0.1770170032978058,0.1787289977073669,0.1747899949550628,0.1779139935970306,969679447,-0.005433049929070677,0.17705514175551276,0.187874465684096,0.007338283303210481
2020-07-06,0.1885669976472854,0.1891479939222335,0.1764709949493408,0.1770170032978058,1423923826,0.06524793739756407,0.1785705706902912,0.18738863219817475,0.026025610108625464
2020-07-07,0.1847870051860809,0.1890050023794174,0.1827130019664764,0.1885669976472854,1067033698,-0.0200458855916823,0.17984442838600698,0.18676656583944953,0.02726667898144842
2020-07-08,0.204692006111145,0.2057269960641861,0.1842000037431717,0.1848140060901641,1878269321,0.1077186185523149,0.18380385850157052,0.18679726620515186,0.046643771438087823
2020-07-09,0.2029100060462951,0.2102919965982437,0.1985599994659423,0.204597994685173,1809158571,-0.008705762861507593,0.18747043183871676,0.18682716637849806,0.04753918433073723
2020-07-10,0.1986519992351532,0.2028419971466064,0.1933179944753646,0.2028419971466064,1161794555,-0.02098470594974222,0.1906584309680121,0.18668429950873053,0.049305357518663225
2020-07-11,0.2011969983577728,0.2036100029945373,0.1986400038003921,0.1987240016460418,996288334,0.012811344121470336,0.1939745736973626,0.18705153266588845,0.04921938731712595
2020-07-12,0.2005379945039749,0.2032510042190551,0.1983609944581985,0.2012169957160949,850245455,-0.0032754159315342424,0.1973347152982439,0.18727136602004366,0.04904983517049397
2020-07-13,0.1985750049352646,0.2051610052585601,0.1959400027990341,0.2005379945039749,1197056593,-0.009788616733530708,0.1987644306250981,0.18745366632938382,0.04530611042483106
2020-07-14,0.1988089978694915,0.1995559930801391,0.1955360025167465,0.1984950006008148,1197284578,0.0011783604603368136,0.20076757243701387,0.18769339968760804,0.04378162474185093
2020-07-15,0.1971109956502914,0.1996230036020279,0.1966930031776428,0.1987739950418472,1067413757,-0.008540872080220252,0.19968457094260622,0.1878279661138852,0.010506688277727952
2020-07-16,0.1940480023622512,0.1974159926176071,0.1901810020208358,0.1970209926366806,1055841762,-0.015539433900858879,0.19841857041631422,0.18791933308045064,0.011169280184449069
2020-07-17,0.1942809969186782,0.1971430033445358,0.1917230039834976,0.1940509974956512,936113620,0.0012007057717196012,0.19779414151396063,0.18794726630051925,0.009301192289802822
2020-07-18,0.1993409991264343,0.2016019970178604,0.1939370036125183,0.194349005818367,870207693,0.02604476139204759,0.19752899876662658,0.1882267331083615,0.013486176817023432
2020-07-19,0.1991350054740905,0.201335996389389,0.1961330026388168,0.1994040012359619,828392852,-0.0010333732310288113,0.19732857176235738,0.188638233145078,0.013456531315192399
2020-07-20,0.1950650066137313,0.1997749954462051,0.1937039941549301,0.1991419941186905,848780531,-0.02043838977817858,0.19682714343070978,0.1888570666313171,0.01512429068405253
2020-07-21,0.1989880055189132,0.2004709988832473,0.1940079927444458,0.1948709934949875,928954951,0.02011123867516762,0.19685271595205572,0.18930300027132033,0.01740203103710569
2020-07-22,0.203342005610466,0.2037390023469925,0.1968829929828643,0.1990289986133575,935529987,0.021880716278343426,0.19774286023208068,0.18977200041214623,0.01859617894883417
2020-07-23,0.2075780034065246,0.2092439979314804,0.2016669958829879,0.2033309936523437,1443659224,0.02083188755486809,0.19967571752411972,0.19040193408727643,0.017046652735099414
2020-07-24,0.2040490061044693,0.2080129981040954,0.2026370018720626,0.2078139930963516,1294356195,-0.017000824962864924,0.20107114740780418,0.19106116741895673,0.01975063651173364
2020-07-25,0.2141019999980926,0.2165980041027069,0.2037570029497146,0.2039590030908584,1225769666,0.04926754648575127,0.2031798618180411,0.1920789008339246,0.02475904949172103
2020-07-26,0.2149820029735565,0.224031001329422,0.2127919942140579,0.2139939963817596,1448138807,0.0041102043674123845,0.20544371860367908,0.1931559344132741,0.024433310278390418
2020-07-27,0.2236720025539398,0.2274149954319,0.2116760015487671,0.2149479985237121,1762737985,0.04042198630669658,0.20953043230942317,0.19471663435300188,0.021982624309810784
2020-07-28,0.2302770018577575,0.2336930036544799,0.2178940027952194,0.2238889932632446,1754695828,0.029529843826676005,0.21400028892925804,0.19646946787834166,0.02228064362588793
2020-07-29,0.2430990040302276,0.2493530064821243,0.2300789952278137,0.2301480025053024,2022835116,0.05568077606112953,0.21967986013208113,0.19864080150922137,0.02581221616178491
2020-07-30,0.2445220053195953,0.2485859990119934,0.238767996430397,0.243254005908966,1650758400,0.005853587492241408,0.22495757469109123,0.2009292016426722,0.026920693751851743
2020-07-31,0.2589040100574493,0.2596009969711303,0.2422000020742416,0.2446489930152893,1854522560,0.058816811677363745,0.2327940038272312,0.20366013546784714,0.022587838360827412
2020-08-01,0.2895289957523346,0.295758992433548,0.2558439970016479,0.2589040100574493,3167874461,0.11828702725805518,0.24356928893498006,0.20740296890338256,0.03902972586902276
2020-08-02,0.2870619893074035,0.3225609958171844,0.2755930125713348,0.2897419929504394,4780736538,-0.008520757786350974,0.25386642983981533,0.21109383503595983,0.04143533524986728
2020-08-03,0.3099400103092193,0.3188660144805908,0.2851899862289428,0.2874900102615356,3340814994,0.07969714505572045,0.26619043094771244,0.2154923687378565,0.043649050901192914
2020-08-04,0.3004930019378662,0.3182959854602813,0.2940300107002258,0.3099350035190582,2746437659,-0.030480118916973775,0.2762212881020137,0.21960823535919183,0.05290290857212133
2020-08-05,0.3033109903335571,0.3078739941120147,0.2927199900150299,0.3007830083370209,2048410252,0.009377883603004955,0.28482300043106074,0.22343303511540089,0.05349306722093083
2020-08-06,0.3035840094089508,0.3100619912147522,0.2983390092849731,0.3031420111656189,1946386689,0.0009001291878460993,0.2932604295866829,0.22739293525616322,0.053947340725489824
2020-08-07,0.2946639955043793,0.3093239963054657,0.2873289883136749,0.3034639954566955,4278382957,-0.029382357529100234,0.29836899893624436,0.23039200156927103,0.05701171582704571
2020-08-08,0.2940219938755035,0.2987279891967773,0.2912519872188568,0.2949050068855285,1355768291,-0.0021787583100435493,0.2990108558109828,0.23342906783024464,0.037095062643610906
2020-08-09,0.2886529862880707,0.2980610132217407,0.2839240133762359,0.294618010520935,1391288259,-0.01826056451309621,0.29923814109393526,0.23642910073200857,0.03776589721685326
2020-08-10,0.2946589887142181,0.2994050085544586,0.2885690033435821,0.2885690033435821,2108627560,0.020806999100828616,0.2970551380089351,0.23954450041055672,0.01960527222955658
2020-08-11,0.2844490110874176,0.3057830035686493,0.274603009223938,0.2946830093860626,4542499150,-0.03465014819793222,0.2947631393160139,0.2423415342966715,0.020480366428344807
2020-08-12,0.2849299907684326,0.2898490130901336,0.2741909921169281,0.2843759953975677,2001506679,0.0016909170440644328,0.2921372822352818,0.24522003382444377,0.019603968180141335
2020-08-13,0.2978070080280304,0.2981820106506347,0.2743540108203888,0.2849299907684326,2061442814,0.045193618351194065,0.29131199632372173,0.24851996749639507,0.028402403046772117
2020-08-14,0.300370991230011,0.3063740134239197,0.2938530147075653,0.2975330054759979,2246050523,0.008609546225786913,0.2921272814273834,0.2519619673490524,0.025906658593919156
2020-08-15,0.2996610105037689,0.3041880130767822,0.2948909997940063,0.300246000289917,2260353636,-0.0023636794063724986,0.2929328552314213,0.2554824009537697,0.025912949051743437
2020-08-16,0.30349200963974,0.3040519952774048,0.2942889928817749,0.2997669875621795,2078824448,0.012784443092982434,0.29505271571023123,0.2591227680444717,0.024271684202406822
2020-08-17,0.3147670030593872,0.3244029879570007,0.298660010099411,0.3036409914493561,3001054633,0.03715087403134998,0.2979252891881125,0.2629703015089035,0.026459483963834546
2020-08-18,0.3033069968223572,0.3204059898853302,0.301842987537384,0.3142180144786834,2126503478,-0.03640790211694411,0.3006192871502468,0.26644270122051233,0.026955043697679145
2020-08-19,0.2902460098266601,0.3055399954319,0.282474011182785,0.3035129904747009,2163768928,-0.0430619376820599,0.30137871844427927,0.26961540132761,0.033608339434717735
2020-08-20,0.2925730049610138,0.2940990030765533,0.286078006029129,0.2903009951114654,1749934412,0.008017319982257076,0.30063100372041973,0.27273490130901334,0.02838476024050522
2020-08-21,0.2806819975376129,0.295518010854721,0.2802579998970032,0.2924680113792419,1833818566,-0.040642872793357654,0.29781829033579144,0.2753129010399183,0.03122617350610688
2020-08-22,0.286545991897583,0.286545991897583,0.2758960127830505,0.2806349992752075,1417207522,0.020891950361669576,0.29594471624919344,0.27794516732295355,0.033248547178492335
2020-08-23,0.2853859961032867,0.2872759997844696,0.2788290083408355,0.2863579988479614,1183627267,-0.004048201081489622,0.293358142886843,0.2806564003229141,0.03226657851618952
2020-08-24,0.2892149984836578,0.2913120090961456,0.2831169962882995,0.2852779924869537,1237229520,0.013416924560605725,0.28970785651888165,0.2831601669390996,0.02760482657270141
2020-08-25,0.2779270112514496,0.2895709872245788,0.2733109891414642,0.2890439927577972,1403395912,-0.03902974358657274,0.28608214429446627,0.2852583338816961,0.028010890895698175
2020-08-26,0.2774910032749176,0.2801359891891479,0.2748759984970093,0.2776930034160614,1194610015,-0.0015687859001854987,0.2842600005013602,0.28705230057239534,0.024532578318181807
2020-08-27,0.2645109891891479,0.2786880135536194,0.2575129866600036,0.2773599922657013,1471948899,-0.0467763420528271,0.28025114110537935,0.2881934334834416,0.027788847404704255
2020-08-28,0.2720459997653961,0.2733019888401031,0.2613089978694916,0.2646580040454864,1178427813,0.02848656911891112,0.2790174271379198,0.28915833334128055,0.028985889824857263
2020-08-29,0.2744970023632049,0.2768389880657196,0.26944699883461,0.2720089852809906,1053592719,0.009009515302274007,0.27729614291872295,0.2901574999094009,0.02759356216754251
2020-08-30,0.2830339968204498,0.2835969924926758,0.2743569910526275,0.2745679914951324,1202203314,0.031100501585620277,0.27696014302117483,0.2909618328015009,0.030955917275216217
2020-08-31,0.2817659974098205,0.2845120131969452,0.278658002614975,0.283064991235733,1209798563,-0.004480025102545082,0.27589600001062664,0.29070306619008374,0.030321877494934046
2020-09-01,0.2956959903240204,0.2982130050659179,0.2784560024738312,0.2816120088100433,1730740377,0.049438161603080566,0.2784344255924225,0.29099086622397097,0.031377052982283576
2020-09-02,0.2764610052108764,0.3032140135765075,0.2691510021686554,0.2956120073795318,1985414445,-0.06504986791355027,0.27828728301184513,0.28987489938735955,0.04231466314376449
2020-09-03,0.2465800046920776,0.2767260074615478,0.2454189956188202,0.276636004447937,1847290355,-0.10808396104906892,0.27572571379797794,0.2880777994791666,0.05734490951041875
2020-09-04,0.2558830082416534,0.2661390006542206,0.2443010061979293,0.2467260062694549,1924234480,0.03772813436836908,0.2734167150088719,0.2864968667427698,0.05843468424425054
2020-09-05,0.2376919984817505,0.2596060037612915,0.233811005949974,0.2558079957962036,2160621038,-0.07109112044955912,0.2681588573115212,0.2843004663785298,0.06243909411170889
2020-09-06,0.2407310009002685,0.2437320053577423,0.2313230037689209,0.2376919984817505,1752405005,0.012785463700627497,0.26211557218006676,0.2825026998917261,0.06035669512528735
2020-09-07,0.2421739995479583,0.2434320002794265,0.2312850058078766,0.2408120036125183,1773175897,0.005994236896342153,0.25645957248551504,0.28077443341414127,0.06096848503522037
2020-09-08,0.2367530018091201,0.2438720017671585,0.2328329980373382,0.242028996348381,1618416970,-0.022384722344087393,0.24803914555481496,0.2790444339315096,0.05289195046627464
2020-09-09,0.2396090030670166,0.2432129979133606,0.2342730015516281,0.2367230057716369,1203137131,0.012063210333439045,0.24277457381997786,0.27720943440993623,0.05240694152337355
2020-09-10,0.2435300052165985,0.2491849958896637,0.2395700067281723,0.2396890074014663,1353359148,0.016364168705652604,0.24233885960919513,0.27584546754757555,0.035545091102233646
2020-09-11,0.2432920038700103,0.2448150068521499,0.2375199943780899,0.2435300052165985,1096662166,-0.000977297833901547,0.2405401446989604,0.27445753465096157,0.03122445624195756
2020-09-12,0.2478139996528625,0.2487519979476928,0.2418199926614761,0.2430550009012222,1043746083,0.018586701210567824,0.2419861448662621,0.27279110103845594,0.014159770638981495
2020-09-13,0.2418009936809539,0.25313600897789,0.2388570010662078,0.2478139996528625,1163182194,-0.024264189998674857,0.2421390009777886,0.27083876778682076,0.017707564612208824
2020-09-14,0.2463269978761673,0.2498220056295395,0.2403219938278198,0.2418040037155151,1195994290,0.018717889146416367,0.24273228645324704,0.2690609673659007,0.018943259584139314
2020-09-15,0.2438499927520752,0.2492450028657913,0.2433920055627823,0.2462649941444397,1245531094,-0.010055759804848297,0.24374614230224062,0.26707290013631185,0.016671490719780704
