Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2022-01-14,146.15902709960938,150.469482421875,142.39068603515625,146.02590942382812,1822320951,0.0010203874755274622,143.33763340541296,168.1393829345703,0.04410247316894726
2022-01-15,147.80117797851562,149.35018920898438,144.4191436767578,146.18002319335938,1123271784,0.011235370893561747,144.093021937779,167.167599995931,0.04153138159571399
2022-01-16,147.8565216064453,151.7723388671875,146.4017791748047,147.78660583496094,1172854751,0.0003744464603505637,145.09552437918526,166.24604085286458,0.04091902870308483
2022-01-17,139.92601013183594,148.20587158203125,137.50003051757812,147.8767852783203,1487772250,-0.05363653485450093,145.6628199986049,164.81573689778645,0.04464681773977797
2022-01-18,141.58718872070312,142.46649169921875,134.8957977294922,139.93276977539062,1449435942,0.011871835602987879,145.86329650878906,163.53204142252605,0.04334265291149213
2022-01-19,135.79238891601562,142.29408264160156,133.3551788330078,141.5469970703125,1444663456,-0.04092743034907209,143.590336390904,162.26939493815104,0.027613310688724586
2022-01-20,127.20528411865234,143.61740112304688,127.17404174804688,135.7913360595703,984099352,-0.06323701104245394,140.90394265311105,160.50648625691733,0.03235437916059726
2022-01-21,111.96605682373048,128.432861328125,107.90899658203124,127.33333587646484,3771688473,-0.11980026930883847,136.01923261369978,158.28545074462892,0.04820964338288686
2022-01-22,94.1783676147461,113.58767700195312,89.28715515136719,111.9765396118164,4039466376,-0.15886680047139434,128.35883113316126,155.09018580118814,0.061337236706873674
2022-01-23,99.5782241821289,104.51920318603516,93.5934829711914,94.30760192871094,2548191912,0.05733648505644018,121.46193150111607,152.0670201619466,0.07337290644205544
2022-01-24,91.65016174316406,99.77051544189452,81.2260513305664,99.61751556396484,4664539688,-0.07961642722674378,114.5653817313058,148.68466135660807,0.07409551348777473
2022-01-25,94.72035217285156,99.70123291015624,87.75712585449219,91.66015625,2842652332,0.03349901812820866,107.870119367327,145.24198201497396,0.07776588738268717
2022-01-26,92.23804473876952,103.7215576171875,89.80755615234375,94.71883392333984,3177186515,-0.02620669557427513,101.64807019914899,141.80226669311523,0.07834640214585573
2022-01-27,89.63249206542969,94.05999755859376,86.18603515625,92.21805572509766,2513945822,-0.02824813427820483,96.28052847726005,138.87582880655924,0.07855028526685577
2022-01-28,91.31289672851562,93.36466979980467,87.5742416381836,89.52909088134766,2156098049,0.0187477177568518,93.33007703508649,136.23100662231445,0.0741851329277585
2022-01-29,96.2234878540039,98.61104583740234,90.96379852294922,91.35469818115234,1727329992,0.05377762946331743,93.62223706926618,133.68008321126302,0.05058678389350327
2022-01-30,93.29767608642578,97.29832458496094,91.70702362060548,96.2490005493164,1110338981,-0.030406419813188923,92.72501591273716,131.1133700052897,0.04587238747568402
2022-01-31,99.73883819580078,100.7250747680664,89.58599090576172,93.3011703491211,1888454241,0.06903882689862795,93.8805411202567,128.48739980061848,0.04159128723592717
2022-02-01,109.9789810180664,112.9801254272461,99.47785949707033,99.72594451904295,3568466349,0.10266956190288523,96.06034524100167,126.2739377339681,0.05374584400856856
2022-02-02,101.8376007080078,111.95736694335938,97.735595703125,110.01945495605467,3297984784,-0.07402669341627388,97.43171037946426,123.9919329325358,0.0632134735966193
2022-02-03,101.45903778076172,102.66846466064452,94.63531494140624,101.8281021118164,2618951519,-0.0037173197779031275,99.12121691022601,121.77593739827473,0.060996865302287186
2022-02-04,112.17424774169922,112.41033172607422,100.67737579345705,101.34093475341795,3121470028,0.10561119241138006,102.10140991210938,120.34508794148763,0.06912636241630443
2022-02-05,113.89430236816406,118.21311950683594,110.53406524658205,112.20548248291016,2337469324,0.015333774561391067,104.62581198556083,119.1271863301595,0.06861914262327776
2022-02-06,115.2997589111328,115.86648559570312,112.18635559082033,113.90282440185548,1488437091,0.012340007478386372,107.76896667480469,118.42375106811524,0.0645042970479597
2022-02-07,117.35514831542967,121.55403137207033,113.14046478271484,115.27619171142578,2501444983,0.017826484840103296,110.28558240618024,117.58514073689778,0.06253893809789081
2022-02-08,113.5954818725586,119.96955108642578,110.241943359375,117.4089126586914,2670414753,-0.03203665537336098,110.80222538539341,116.6770233154297,0.05497725526249516
2022-02-09,114.01937866210938,116.82732391357422,109.97865295410156,113.5340347290039,1844036035,0.0037316342389950297,112.54247937883649,115.94583791097006,0.04259688494017862
2022-02-10,106.20280456542967,114.78842163085938,106.20280456542967,114.02164459228516,2534257400,-0.06855478593550068,113.22016034807477,114.81313629150391,0.0535077500580053
2022-02-11,96.3818817138672,107.84539031982422,95.60428619384766,106.22976684570312,2244853464,-0.0924732909996927,110.96410805838448,112.96909535725912,0.04479790301862387
2022-02-12,95.91820526123048,99.55365753173828,93.49864196777344,96.4014892578125,1722515979,-0.004810825897892834,108.3960941859654,111.29936752319335,0.04270697776344315
2022-02-13,93.24410247802734,97.20621490478516,91.81570434570312,95.89258575439452,1150014559,-0.027878991020737875,105.2452861240932,109.53553670247396,0.03969237733651061
2022-02-14,96.43327331542967,97.74172973632812,91.20769500732422,93.19368743896484,1787236369,0.034202386560092,102.2564468383789,107.82327321370443,0.04324738675314017
2022-02-15,104.87330627441406,105.29197692871094,96.43329620361328,96.43740844726562,2134576044,0.0875220001231043,101.01042175292969,106.39049936930338,0.06086817752716863
2022-02-16,101.93289947509766,105.34634399414062,98.58037567138672,104.92504119873048,1908954820,-0.02803770476752654,99.28378186907086,105.1240623474121,0.06087966780504182
2022-02-17,93.4104232788086,102.6329345703125,92.6762466430664,101.89823150634766,1872498133,-0.08360869003212368,97.456298828125,103.51817016601562,0.06333250614149968
2022-02-18,90.06546020507812,96.20182037353516,89.70610809326172,93.46298217773438,1669246812,-0.03580931288306577,96.553952898298,101.99393920898437,0.05507804030426386
2022-02-19,91.49665069580078,92.54096221923828,88.95311737060547,90.0518798828125,1084605729,0.015890558794279697,95.92230224609375,100.80365142822265,0.05584984381205215
2022-02-20,90.9014129638672,93.32028198242188,86.01744079589844,91.44432067871094,1912980153,-0.00650556853619233,95.58763231549945,100.10149663289388,0.05499302542078781
2022-02-21,83.12316131591797,95.90409088134766,83.11844635009766,90.88302612304688,2892900595,-0.08556799497760326,93.68618774414062,99.73298975626628,0.060123240946590994
2022-02-22,86.46538543701172,87.16397857666016,81.2048568725586,83.10639953613281,2046554018,0.04020809685511462,91.05648476736886,99.29589513142903,0.047408778259017466
2022-02-23,84.90278625488281,92.73844146728516,84.90278625488281,86.47079467773438,2293962445,-0.01807196225670249,88.62361145019531,99.070982615153,0.04749410585316946
2022-02-24,89.19474792480469,92.2793960571289,76.85957336425781,84.86357879638672,5253578948,0.050551481985964264,88.02137211390904,98.88679580688476,0.046863393532809376
2022-02-25,92.59882354736328,94.7778091430664,87.27616119384766,89.22813415527344,3069242551,0.038164529882728004,88.38328116280692,98.89882176717123,0.047258645653961914
2022-02-26,90.14156341552734,94.60433197021484,89.75767517089844,92.6088638305664,1721041901,-0.02653662366000875,88.189697265625,98.91579081217448,0.04833057858058191
2022-02-27,85.51905059814453,91.98943328857422,84.49292755126953,90.1246337890625,2012522473,-0.05128059290556486,87.42078835623605,98.72266260782878,0.05198845670089382
2022-02-28,99.52034759521484,101.0417938232422,84.57584381103516,85.50110626220703,3457872746,0.1637213801970585,89.76324353899274,98.8325579325358,0.07137158328284161
2022-03-01,98.65355682373048,101.55915832519533,94.89342498779295,99.54046630859376,3225742519,-0.008709683923230571,91.50441087995257,99.01108729044596,0.07237713882257046
2022-03-02,100.6496353149414,105.98477172851562,97.10579681396484,98.6490707397461,3800592927,0.02023321363645736,93.75396074567523,99.04144719441732,0.07033951185478267
2022-03-03,95.53919982910156,101.4272689819336,94.37796020507812,100.65377044677734,2309311748,-0.05077450573813658,94.66031101771763,98.56012115478515,0.07486730984103454
2022-03-04,88.24597930908203,95.7081298828125,87.554443359375,95.5670394897461,2592829728,-0.07633746706132649,94.0384761265346,98.1070671081543,0.08052267101428484
2022-03-05,89.64784240722656,91.0361785888672,86.2888412475586,88.29053497314453,1437161887,0.015885858020052046,93.9679445539202,97.71336059570312,0.0801605374745366
2022-03-06,84.54218292236328,89.8653793334961,84.32964324951172,89.64859008789062,1467561782,-0.056952396708788044,93.8283920288086,96.79229176839193,0.08081274004477325
2022-03-07,82.13006591796875,86.48308563232422,80.31684875488281,84.55287170410156,2375648176,-0.028531520254328258,91.3440660749163,95.73348388671874,0.0371966302564964
2022-03-08,82.2547607421875,84.77989959716797,81.54011535644531,82.11260223388672,2112765959,0.0015182603693912888,89.00138092041016,94.63198394775391,0.03819730106225823
2022-03-09,88.20206451416016,89.48204803466797,82.20623779296875,82.27992248535156,2624860794,0.0723034596211809,87.22315652029855,93.66021448771158,0.051296809305884296
2022-03-10,82.9390869140625,88.45394897460938,81.01934051513672,88.19039916992188,2196400279,-0.059669551150389744,85.42314038957868,92.63833465576172,0.05235609514228902
2022-03-11,80.7449951171875,84.05066680908203,80.28123474121094,82.94074249267578,1852734626,-0.026454255508604918,84.35157121930804,91.52918853759766,0.046263968293125714
2022-03-12,81.55381774902344,82.66375732421875,80.72209930419922,80.74752044677734,1036290480,0.010017000195022163,83.19528198242188,90.70755564371744,0.045730836359956895
2022-03-13,78.93607330322266,82.8830337524414,78.00438690185547,81.53121948242188,1316842580,-0.032098367900528224,82.3944091796875,90.12602869669597,0.04256289648564117
2022-03-14,81.17333984375,82.09930419921875,78.27435302734375,78.92557525634766,1676601058,0.0283427645549732,82.25773402622768,89.63453318277995,0.043625534049274425
2022-03-15,82.95508575439453,85.5193099975586,79.07177734375,81.17005920410156,1627848455,0.021949890371324,82.35778045654297,89.29156595865885,0.044486408322690144
2022-03-16,87.90362548828125,87.90362548828125,81.65324401855469,82.95167541503906,2370877301,0.059653241135062984,82.31514630998883,89.00724436442057,0.04129994910911156
2022-03-17,87.87684631347656,90.75728607177734,86.75122833251953,87.86245727539062,2440062581,-0.0003046424383059687,83.02054050990513,88.440695699056,0.03199159033896319
2022-03-18,89.82203674316406,91.84861755371094,84.63697814941406,87.86626434326172,2745357460,0.02213541463184243,84.3172607421875,88.0370002746582,0.02812272404818289
2022-03-19,92.41815185546876,94.36089324951172,89.39261627197266,89.8204574584961,1951674158,0.028902875134394934,85.86930847167969,88.00392456054688,0.028394529608472913
2022-03-20,88.61486053466797,92.43592071533205,88.15045928955078,92.41366577148438,1286133603,-0.041153077014012385,87.25199236188617,87.95557123819987,0.031149374104255063
2022-03-21,88.7572021484375,91.0119857788086,87.2076416015625,88.6050033569336,1598537312,0.0016062950718502833,88.3354012625558,87.8642562866211,0.031176675922889138
2022-03-22,90.51296997070312,93.76680755615234,88.18277740478516,88.74190521240234,1879747152,0.01978169410217867,89.41509900774274,87.85130818684895,0.03108654280200554
2022-03-23,95.1026840209961,96.05184173583984,89.81146240234375,90.51393127441406,2099467745,0.050707805210441714,90.44353594098773,88.25062561035156,0.028957423811358293
2022-03-24,102.22369384765624,103.45579528808594,94.06550598144533,95.02090454101562,3601646600,0.07487706472183286,92.49308558872768,88.77590255737304,0.03668732377511709
2022-03-25,98.6581039428711,104.5829620361328,97.31824493408205,102.23835754394533,2175497007,-0.03488026865962146,93.75538090297154,89.23441314697266,0.04260920327623077
2022-03-26,101.7641830444336,103.19357299804688,97.82968139648438,98.666748046875,1282869612,0.03148326368973309,95.0905282156808,89.65339431762695,0.04276783163420391
2022-03-27,107.08422088623048,107.29871368408205,99.26909637451172,101.77369689941406,1572329892,0.05227809709309983,97.72900826590401,90.1362408955892,0.03658951600754232
2022-03-28,106.46525573730467,113.17594909667967,105.47787475585938,107.07796478271484,2877146388,-0.005780171381023713,100.25873020717076,90.68036397298177,0.037570214077717885
2022-03-29,111.71031188964844,115.27571868896484,105.99919128417967,106.32798767089844,3052274877,0.04926542575810422,103.28692190987724,91.5534060160319,0.03828200769544009
2022-03-30,120.6994857788086,124.6050033569336,107.76725769042967,111.69025421142578,3908170428,0.08046861330080257,106.94360787527901,92.25937728881836,0.04226346162731353
2022-03-31,122.66146087646484,128.93011474609375,120.19783020019533,120.68155670166016,4115229587,0.016255041063320874,109.86328887939453,93.05964075724283,0.03880052385600415
2022-04-01,134.43093872070312,137.55841064453125,118.78791046142578,122.7361068725586,4434807484,0.09595090226498759,114.97369384765625,94.18568420410156,0.0353773054631347
2022-04-02,132.19886779785156,143.02001953125,132.13919067382812,134.45358276367188,3394186456,-0.016603848370715935,119.32150595528739,95.40767313639323,0.042541996198828695
2022-04-03,136.77532958984375,140.26370239257812,131.2261505126953,132.24107360839844,2585967812,0.03461801048848745,123.56309291294643,97.02531814575195,0.04213348923103815
2022-04-04,132.41262817382812,137.63351440429688,126.86532592773438,136.7607879638672,2828117206,-0.03189684447552288,127.26986040387835,98.45081100463867,0.0473190697192118
2022-04-05,126.86223602294922,136.18284606933594,126.56397247314452,132.3878631591797,2239922210,-0.041917392830482014,129.4344209943499,99.86147944132487,0.05403424201703067
2022-04-06,112.88338470458984,127.28115844726562,112.773681640625,126.8579559326172,3281009143,-0.11018922381149432,128.31783512660436,100.88659006754557,0.06512526694593329
