Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-07-18,17.126710891723633,17.266494750976562,16.86067008972168,17.086912155151367,149402466,0.0024428835582281927,17.667965752737864,16.450280253092448,0.022060452914459728
2020-07-19,17.955778121948242,18.049501419067383,16.909889221191406,17.12687110900879,213342724,0.048407848737918036,17.62785611833845,16.518569978078208,0.026223905263765803
2020-07-20,17.484708786010742,18.267269134521484,17.33393096923828,17.961238861083984,203143854,-0.02623497198162017,17.495734078543528,16.566474946339927,0.027094664212652893
2020-07-21,17.715408325195312,17.948503494262695,17.40737533569336,17.467256546020508,187854335,0.013194359826521618,17.443234034946986,16.623614343007407,0.02757414675994745
2020-07-22,18.091907501220703,18.091907501220703,17.513439178466797,17.7054443359375,191909868,0.02125263889570772,17.514761516026088,16.67750164667765,0.026431088097517322
2020-07-23,18.673295974731445,18.686418533325195,18.073707580566406,18.08733940124512,220207323,0.032135277801498496,17.733254841395787,16.752525933583577,0.024520154943176737
2020-07-24,19.15290069580078,19.52333068847656,18.27448081970215,18.676612854003903,248008823,0.025683988606956865,18.028672899518693,16.856730683644614,0.02381890250679241
2020-07-25,19.77642250061035,19.97781753540039,19.14246940612793,19.15778923034668,257057785,0.03255495419272325,18.407203129359655,16.985187784830728,0.023532869629086916
2020-07-26,19.52102470397949,20.234777450561523,19.357723236083984,19.75263786315918,248581857,-0.012914256692431625,18.630809783935547,17.11091448465983,0.02303786312583811
2020-07-27,19.62032890319824,20.139387130737305,18.5510196685791,19.51531219482422,325386899,0.005087038243361652,18.93589837210519,17.25875031153361,0.016407413346769654
2020-07-28,20.173547744750977,20.61321449279785,19.499792098999023,19.700593948364254,284409544,0.02819620630633568,19.287061146327428,17.417198944091798,0.016845072678214428
2020-07-29,19.89558982849121,20.37412643432617,19.86468505859375,20.191669464111328,204440432,-0.013778335857265733,19.544730050223215,17.563544209798177,0.020762640579707788
2020-07-30,20.01273536682129,20.06949234008789,19.572208404541016,19.89725112915039,200436410,0.0058880153511369215,19.73607853480748,17.716849327087402,0.01922350922590771
2020-07-31,20.66814613342285,20.838476181030277,19.93484687805176,19.99009323120117,229781080,0.03274968436789272,19.95254216875349,17.87813886006673,0.020331583738455755
2020-08-01,21.530431747436523,21.61899185180664,20.595195770263672,20.66814613342285,264604008,0.041720510801849464,20.203114918300084,18.077870241800944,0.022155966801188982
2020-08-02,20.944887161254883,22.015155792236328,19.972686767578125,21.54673194885254,299350525,-0.027196137683182187,20.406523840767996,18.266301091512045,0.025310841817449126
2020-08-03,22.055011749267575,22.382041931152344,20.77110290527344,20.94066047668457,265708949,0.053002175636747584,20.75433567592076,18.483035437266032,0.02973323353746454
2020-08-04,22.28258514404297,22.404958724975582,21.62369155883789,22.05478858947754,241931958,0.010318443597426397,21.055626732962473,18.709780756632487,0.02939983383212594
2020-08-05,23.336217880249023,23.5571403503418,22.139976501464844,22.28726959228516,344072749,0.047285031310100534,21.54714502607073,18.944429016113283,0.02859955407816348
2020-08-06,22.707660675048828,23.33039665222168,22.569673538208008,23.3245792388916,246554661,-0.026934836160069642,21.93213435581752,19.142343521118164,0.03410846606173717
2020-08-07,22.311546325683597,23.004377365112305,21.628692626953125,22.721391677856445,326409994,-0.01744408440101808,22.16690581185477,19.31180648803711,0.03589348388781196
2020-08-08,22.87811851501465,22.93997383117676,21.940448760986328,22.312599182128903,236392685,0.025393676487534655,22.359432492937362,19.511581484476725,0.03409031789884301
2020-08-09,22.475536346435547,22.94205665588379,22.16116142272949,22.89388656616211,216694610,-0.017596821535603602,22.578096662248885,19.685390981038413,0.03253987055163867
2020-08-10,22.61379623413086,22.84382438659668,22.275041580200195,22.480199813842773,239664308,0.006151572339106348,22.657923017229354,19.85177822113037,0.026642613604904056
2020-08-11,21.25694465637207,22.764419555664062,20.83673095703125,22.6284122467041,310846749,-0.060001052618971706,22.511402947562082,19.95245819091797,0.03557191025900921
2020-08-12,21.751449584960938,22.187131881713867,20.61529541015625,21.309778213500977,256078366,0.023263217578196604,22.28500747680664,20.06385440826416,0.030328484455267042
2020-08-13,22.075544357299805,22.152692794799805,20.753829956054688,21.77322578430176,299981376,0.014899916029640137,22.194705145699636,20.19694226582845,0.030463780857208085
2020-08-14,23.06979179382324,23.362239837646484,21.696718215942383,22.08011245727539,357386067,0.045038410850995136,22.303025926862443,20.37956148783366,0.03460960716440101
2020-08-15,23.021751403808597,23.87938690185547,22.90173721313477,23.08856010437012,269746412,-0.0020823937400035186,22.323544910975865,20.575491778055827,0.0334918637002031
2020-08-16,23.49710273742676,23.77033424377441,22.82897186279297,23.05028915405273,271264839,0.020647922274910968,22.46948296683175,20.78922939300537,0.032995633011904515
2020-08-17,23.510103225708008,23.856014251708984,23.0857048034668,23.49710273742676,264606385,0.0005532804800030267,22.597526822771346,21.002009137471518,0.03308298293539188
2020-08-18,23.06718063354492,23.680347442626957,22.57513236999512,23.49196052551269,259152684,-0.018839670243504414,22.856131962367467,21.172389221191406,0.02074439952228583
2020-08-19,22.310396194458008,23.25364875793457,22.01115226745605,23.05558967590332,224754805,-0.032807842931024456,22.935981478009904,21.333245468139648,0.02583733114969667
2020-08-20,23.092575073242188,23.27177047729492,22.13014793395996,22.371692657470703,240389084,0.0350589416685696,23.08127158028739,21.51248435974121,0.028274255058590936
2020-08-21,22.12899398803711,23.35360717773437,21.85654640197754,23.10441398620605,245533836,-0.04172687897079086,22.94687189374651,21.647053909301757,0.02772798328854416
2020-08-22,22.23982048034668,22.23982048034668,21.461286544799805,22.11517143249512,208053381,0.005008202920091298,22.835167476109095,21.76593805948893,0.028006004085506093
2020-08-23,21.87084197998047,22.21905517578125,21.607685089111328,22.21905517578125,181970641,-0.016590893829034115,22.602844510759628,21.85653610229492,0.02586901941391752
2020-08-24,22.605852127075195,22.89571762084961,21.772859573364254,21.86577796936035,192633739,0.033606851888350775,22.47366578238351,21.950850423177084,0.03066800396058937
2020-08-25,21.475366592407227,22.634571075439453,21.154939651489254,22.608211517333984,234877041,-0.050008534441131625,22.246263776506698,22.01599515279134,0.03494544706437331
2020-08-26,22.277305603027344,22.4849796295166,21.335355758666992,21.474306106567383,255812854,0.03734227339819429,22.24153654915946,22.104561042785644,0.03718038767859972
2020-08-27,23.080753326416016,23.13976287841797,21.921072006225582,22.258066177368164,296206828,0.0360657494988752,22.23984772818429,22.20146789550781,0.03733849144814521
2020-08-28,23.133811950683597,23.532819747924805,22.709060668945312,23.077655792236328,260086579,0.0022988254983364875,22.383393151419504,22.309408632914224,0.032418447247137376
2020-08-29,23.01127243041992,23.51309585571289,22.829551696777344,23.13402366638184,213897145,-0.005296987825651356,22.493600572858536,22.409359868367513,0.03274662965681933
2020-08-30,23.644914627075195,23.837446212768555,22.96441650390625,23.00905990600586,228141192,0.02753616509348822,22.747039522443497,22.508585484822593,0.032060138926617306
2020-08-31,23.193050384521484,23.91416549682617,23.054950714111328,23.647857666015625,215511200,-0.019110419710980597,22.83092498779297,22.564006106058756,0.03223381790801876
2020-09-01,24.82209587097168,25.4053955078125,22.988290786743164,23.185047149658203,450200844,0.07023851798025604,23.309029170445033,22.69324639638265,0.030579667838364404
2020-09-02,24.69036293029785,25.7899227142334,23.611661911010746,24.81437492370605,577817197,-0.005307083711165728,23.653751645769393,22.781091435750326,0.031094241272102516
2020-09-03,20.61988639831543,25.51471900939941,20.517675399780277,24.697608947753903,574956638,-0.16486094365941817,23.30219922746931,22.725668144226074,0.07305447110040308
2020-09-04,21.05610656738281,21.827659606933597,19.98085594177246,20.59681510925293,489923568,0.021155313886841665,23.005384172712052,22.649664433797202,0.07407466666650668
2020-09-05,19.47876739501953,21.55167961120605,18.18370819091797,21.04412078857422,399969033,-0.07491124569091379,22.500740596226283,22.542034657796226,0.07779149050124476
2020-09-06,23.190662384033203,23.412586212158203,18.68403434753418,19.47876739501953,740680573,0.190561081907203,22.435847418648855,22.571338526407878,0.11167932907193913
2020-09-07,22.39330673217773,23.505577087402344,20.270761489868164,23.193592071533203,555588378,-0.03438261653123165,22.321598325456893,22.555178133646645,0.11232007070739072
2020-09-08,23.190248489379883,23.42228889465332,21.36326789855957,22.425636291503903,555422363,0.03558839106405842,22.088477270943777,22.57900187174479,0.10945397521795137
2020-09-09,24.53029060363769,24.5615177154541,22.54034805297852,23.22184944152832,456284484,0.057784724250431685,22.06560979570661,22.64288501739502,0.11195457633573387
2020-09-10,24.55988883972168,25.614057540893555,24.21430969238281,24.537353515625,456365135,0.0012065994880468,22.628467287336072,22.752983156840006,0.08427902734579334
2020-09-11,25.451414108276367,25.729475021362305,23.07515335083008,24.55988883972168,420689466,0.03630005308137996,23.25636836460658,22.876315307617187,0.08426413323326426
2020-09-12,28.529848098754883,28.529848098754883,25.44690704345703,25.45236587524414,688007352,0.12095335753770398,24.54937989371163,23.09145876566569,0.07557362858440989
2020-09-13,31.058629989624023,32.32502746582031,28.21589088439941,28.529848098754883,1144638251,0.08863636014169685,25.67337526593889,23.357753372192384,0.05197575346195491
2020-09-14,31.17864227294922,33.48781967163086,29.17214584350586,31.102445602416992,1009392260,0.003864055927943033,26.928423200334823,23.62964973449707,0.0437566500176199
2020-09-15,27.202390670776367,31.26981544494629,26.861984252929688,31.158981323242188,861821910,-0.12753126218144117,27.50158636910575,23.75315933227539,0.08034538611820674
2020-09-16,27.9645938873291,28.520341873168945,26.081430435180664,27.19629669189453,664539530,0.02801971436178108,27.992201123918807,23.90164235432943,0.07915474984264302
2020-09-17,26.99312973022461,28.835432052612305,26.13821029663086,27.925498962402344,512578971,-0.034739076169622796,28.339806965419225,24.03250732421875,0.08182198030869291
2020-09-18,27.39948081970215,28.776670455932617,26.709606170654297,26.99312973022461,482149967,0.015053870875245012,28.61810220990862,24.202143478393555,0.08135785318323945
2020-09-19,27.25111198425293,27.87865447998047,26.763134002685547,27.61734390258789,331216806,-0.005415023606671121,28.43542562212263,24.340761375427245,0.06612627034140739
2020-09-20,26.392133712768555,27.32611846923828,25.25562286376953,27.2498836517334,343197520,-0.03152085213919842,27.76878329685756,24.482866032918295,0.051974868485630384
2020-09-21,23.267879486083984,26.69583511352539,22.54965591430664,26.42963409423828,462503299,-0.11837823575336959,26.638674327305385,24.51713466644287,0.06158174706131734
2020-09-22,24.100740432739254,24.51815795898437,22.84714126586914,23.18820571899414,340023558,0.03579444990478775,26.195581436157227,24.591464614868165,0.05286782740009023
2020-09-23,22.856977462768555,24.247949600219727,22.7023868560791,24.046329498291016,446713264,-0.05160683645557751,25.46592194693429,24.599835459391276,0.050353621317204084
2020-09-24,24.61382484436035,24.68410301208496,22.69976234436035,22.852991104125977,475917196,0.0768626291229233,25.126021248953684,24.70445073445638,0.06353341196147089
2020-09-25,24.663387298583984,25.074487686157227,23.879344940185547,24.585325241088867,442583904,0.0020136022961498856,24.735150745936803,24.783986790974936,0.06281850791663039
2020-09-26,26.22118186950684,26.449138641357425,24.54475212097168,24.68214988708496,490827676,0.06316223120788811,24.588017872401647,24.888667742411297,0.06924931533908102
2020-09-27,26.199216842651367,26.88764953613281,25.743671417236328,26.21259307861328,435755666,-0.0008376825638441998,24.56045831952776,24.990847905476887,0.06813342559015255
2020-09-28,26.97960662841797,27.728317260742188,25.92004776000977,26.235971450805664,530311672,0.029786760056741635,25.090705054146902,25.123125712076824,0.04338575565015164
2020-09-29,28.842979431152344,29.00316619873047,26.976037979125977,26.990190505981445,612454595,0.06906597373334789,25.768167768205917,25.296394538879394,0.04681443610511559
2020-09-30,29.290876388549805,29.559436798095703,28.04154396057129,28.87715530395508,566560144,0.015528803411817504,26.687296186174667,25.49965540568034,0.03283501921877065
2020-10-01,27.43197250366211,29.38222312927246,26.36320304870605,29.321781158447266,630087805,-0.06346358027083021,27.089888708932058,25.586651293436685,0.044763532886111
2020-10-02,27.285680770874023,28.18265914916992,25.89402961730957,27.450183868408203,638940976,-0.005332891492529579,27.46450206211635,25.673161888122557,0.0452423854059227
2020-10-03,28.20231056213379,28.28584289550781,27.139930725097656,27.346473693847656,495908650,0.03359380324636119,27.747520446777344,25.925909360249836,0.04124530590594006
2020-10-04,28.9438533782959,29.1361026763916,28.06929397583008,28.212909698486328,514574736,0.02629369017578842,28.139611380440847,26.18883425394694,0.04120125884480041
2020-10-05,28.659103393554688,29.303857803344727,28.173002243041992,29.009138107299805,425642119,-0.009838012272226915,28.379539489746094,26.49484545389811,0.0415623783159469
